PatientID,Actinobacillus,Actinomyces,Atopobium,Bulleidia,Campylobacter,Capnocytophaga,Catonella,Fusobacterium,Gemella,Granulicatella,Haemophilus,Leptotrichia,Megasphaera,Mogibacterium,Moryella,Neisseria,Oribacterium,Parvimonas,Peptostreptococcus,Porphyromonas,Prevotella,Rothia,Selenomonas,Streptococcus,Tannerella,Veillonella,Abiotrophia,Aggregatibacter,Bifidobacterium,Butyrivibrio,Cardiobacterium,Corynebacterium,Dialister,Lautropia,Paludibacter,Scardovia,Sharpea,Staphylococcus,Bacteroides,Janthinobacterium,Klebsiella,Pyramidobacter,Treponema,Filifactor,Moraxella,Achromobacter,Eikenella,Mycoplasma,Pseudomonas,Schwartzia,Acinetobacter,Leuconostoc,Propionibacterium,Burkholderia,Lactobacillus,Chryseobacterium,Kingella,Nocardia,Alloscardovia,Enterococcus,Proteus,Nesterenkonia,Tetrasphaera,Peptococcus,TG5,Odoribacter,Geobacillus,Mycobacterium,Stenotrophomonas,Trabulsiella,Bacillus,Lactococcus,Pediococcus,Pseudoramibacter_Eubacterium,Serratia,Slackia,Peptoniphilus,Agrobacterium,Elizabethkingia,Sphaerochaeta,Sphingomonas,Bilophila,Enhydrobacter,Alloiococcus,Desulfovibrio,Avibacterium,Trichococcus,SHD-231,Anaerovorax,Morganella,Rhodococcus,Phycicoccus,Dermabacter,Finegoldia,Desulfobulbus,Streptomyces,Halomonas,Shewanella,Dermacoccus,Actinobaculum,Cellulomonas,Bradyrhizobium,Roseomonas,Afipia,Gluconacetobacter,Pasteurella,Gardnerella,Comamonas,Erwinia,Sphingobacterium,Wautersiella,Deinococcus,Gordonia,Propionivibrio,Brochothrix,Acholeplasma,Anoxybacillus,Candidatus_Tammella,Novosphingobium,Sphingobium,Syntrophomonas,Plesiomonas,Cryocola,Ralstonia
TT0048,2.3554981122835428,2.491510553198134,2.7842433706239516,2.592250118363908,2.5910428439535442,2.8025235267497,2.8698074332518186,2.5341374483966157,2.0670434655977497,1.9534922310372937,1.9202289791382054,3.6552833631564354,2.129428274323987,2.551548013388059,3.372352165845623,3.913837311082391,4.077992349112992,2.200514091558182,2.2112079812016,2.2860257711481338,6.6392263481643035,2.2323644401735145,2.3923884388530987,2.2924622322554855,2.4651204837449456,2.8226275396922205,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4363043847664265,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4720207182475367,2.31731233213013,2.4175234508321037,2.1847423680414284,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.7725327374471807,2.4536210942720764,2.30230597882027,2.4617523647628907,2.58447418108521,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,8.261448688716582,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0093,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.3223617312691647,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.9569484935022796,1.960859388570377,3.2230017285489008,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0094,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,2.561635852715761,3.1674322530287395,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,3.0708349946084508,1.960859388570377,3.2328840690718605,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0095,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,2.435070758603714,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.4542556297852527,1.960859388570377,4.557916561656711,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0096,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,5.2662201607411845,2.8989488982799547,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.1440857849041253,1.960859388570377,3.772678950202425,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0010,2.3554981122835428,2.5342035414064767,2.831383864542119,2.4681550931229466,2.0822976933633766,2.2670533777572466,2.0702140057972196,2.3445339040517625,2.196629815740552,2.022752343831544,3.4678099237855395,2.043578157297163,2.129428274323987,3.6100021638086965,2.4720205056094575,2.0080225829034477,2.6932047185581798,2.7167772842189537,2.2112079812016,2.2574231695109517,1.9007687792607437,2.430752303233762,3.0589334022985284,2.959396237413023,2.319229049659531,2.2455824424710706,3.8468177254197773,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4150560791570435,2.470296734717884,2.34245411491465,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3140883889065234,2.4000181052148704,2.5172407240874444,2.4586524826270204,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0011,2.3554981122835428,2.567119184008381,2.783367006161085,2.8122183574924264,2.1764003164348322,3.7019568694494156,5.397983043515898,2.3074291955355597,8.01818747723561,2.54793202947158,1.7881985100276712,2.3366075460813076,2.129428274323987,3.0811709331131105,3.8008560983033464,2.026197706492302,3.1565214272030904,2.7734804426488413,2.2112079812016,2.2534136328940924,2.0916838050090796,5.137561447433151,2.2687363589958864,1.5882237174235097,2.400185693829196,2.6752985790722565,2.638432877039162,2.344698351050635,2.347869708847655,2.2772163281900495,2.5321531327677067,2.4145062484515596,2.3105250138658855,2.3688658128194575,2.499992869463068,2.8461472074980305,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3696940220501466,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.5635919009500965,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,3.0396601619118186,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0012,2.3554981122835428,2.592852378579802,4.487210601957478,2.2613367337243755,2.4632565785122833,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,5.231299069443667,1.8175574373056915,2.0112438557352874,2.129428274323987,2.117303000027894,3.2475712840855055,2.1144070289277814,2.4537406534437065,2.200514091558182,2.2112079812016,2.24759800816963,1.9950351992795947,5.16776308622972,1.960859388570377,2.178203356217095,2.319229049659531,3.047429818121498,2.336180472056522,2.1576512317881904,3.2763492396417115,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.316086607684101,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.535390857106169,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,7.40453921613525,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,12.320072721328938,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.5167339289295443,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0013,2.3554981122835428,2.5906144098879684,3.885682416904001,2.2613367337243755,2.2809516621392674,3.7221753853812,2.0702140057972196,2.2463942000276216,2.0921696173374915,2.234759215820908,1.9398013702723986,2.031445452363687,2.129428274323987,8.221581037673872,2.217213618602174,2.1225819079504995,2.3447113194930655,3.772932030182509,2.2112079812016,2.714123616056674,3.182101777581435,3.5462107069100153,4.9939089461477675,1.9674169681546236,2.319229049659531,5.167917206362981,3.133762389057802,2.1576512317881904,2.347869708847655,2.2772163281900495,2.827218893568162,2.4101526970477867,2.6099881539166794,2.308406753962695,2.644744129425539,2.526566224803887,2.428015185036509,2.4230586997207477,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.325676168965944,2.4000181052148704,4.1909600810128325,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.9177115355254535,2.4536210942720764,8.528629214171369,2.4617523647628907,2.333261299268201,3.6516247960672676,2.423113024959197,12.779824960204618,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,5.2282132314896455,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,12.768089258365245,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0014,2.3554981122835428,5.9702400265998605,4.8291866168917466,2.3252905124940497,3.3113267993340703,4.278528599858047,2.0702140057972196,2.4853652265366004,2.0670434655977497,3.3670196767848135,1.8634835850443414,2.6811522202042597,2.8434880531418645,5.012684596522406,2.2763084564104985,2.0061400097134516,2.4037582779475315,2.559709516297978,2.2112079812016,2.2931710549165607,3.1577881162588084,1.953531744831812,3.944569048113124,3.2223718591892743,4.349313779936958,3.2892279221896454,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4147014683918524,2.3105250138658855,2.308406753962695,3.935170544975371,2.5248115655736867,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.8830095659561485,8.119500035645007,2.3139071145130687,2.4000181052148704,3.6155998734170476,2.6464510282069797,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.6100427084097872,2.3865044887262123,2.4536210942720764,4.613560827708218,2.4617523647628907,6.702806999343453,5.951538033416985,2.67299783439462,2.3465343787633643,13.01547500929977,2.287478155883423,2.6796891233036493,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,6.0517105050648885,2.4602220226432276,13.821028512612669,5.286083631552818,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,8.38635729661766,2.4560845917418668,2.452100162627317,2.8518362252269998,2.6260879679162135,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
